word1,word2,sim,dir,inv
удав,кролик,1.25,1,4
удав,мартышка,1.25,1,4
удав,питон,1.12,1,2
удав,попугай,1.12,2,1
удалец,молодец,1.25,1,4
удаль,богатырь,1.2,3,1
удаль,молодец,1.29,5,1
удаль,молодость,1.12,2,1
удаль,тройка,1.12,1,2
удар,бита,1.12,1,2
удар,бой,2.0,2,3
удар,бокс,5.0,14,6
удар,боль,5.6,8,6
удар,бросок,1.12,1,2
удар,взрыв,1.2,3,1
удар,гол,1.2,3,1
удар,гонг,1.25,1,4
удар,драка,1.31,1,6
удар,защита,1.12,2,1
удар,кулак,6.75,7,8
удар,молния,1.35,1,8
удар,молот,1.2,3,1
удар,молоток,2.0,2,3
удар,падение,2.0,2,2
удар,сила,2.0,2,4
удар,синяк,2.92,3,4
удар,ток,1.12,1,2
удар,травма,1.12,2,1
удар,хук,1.12,1,2
удар,челюсть,1.25,4,1
удар,шлепок,1.12,1,2
удар,шок,1.12,1,2
удача,везение,9.0,14,10
удача,выигрыш,3.0,3,3
удача,жизнь,1.12,1,2
удача,клевер,2.0,2,2
удача,лотерея,2.0,2,7
удача,неудача,1.2,1,3
удача,подкова,4.55,5,8
удача,птица,1.2,3,1
удача,радость,4.67,7,5
удача,случай,2.0,2,5
удача,счастье,3.67,7,4
удача,успех,2.78,7,3
удача,фарт,1.31,6,1
удача,фортуна,8.82,10,15
удача,хвост,1.12,2,1
удивление,внезапность,2.0,2,2
удивление,восторг,1.29,5,1
удивление,неожиданность,1.2,3,1
удивление,открытие,1.12,2,1
удивление,радость,1.2,1,3
удивление,сюрприз,2.0,3,2
удивление,чудо,1.12,1,2
удивление,эмоция,1.25,4,1
удобрение,говно,1.29,1,5
удобрение,навоз,2.0,2,5
удобство,комфорт,4.81,6,5
удовлетворение,желание,2.0,4,2
удовлетворение,оргазм,1.12,2,1
удовлетворение,радость,1.12,1,2
удовлетворение,секс,2.92,4,3
удовольствие,блаженство,2.0,2,2
удовольствие,еда,2.0,2,2
удовольствие,кайф,7.0,7,7
удовольствие,наслаждение,3.98,20,5
удовольствие,оргазм,7.5,8,10
удовольствие,работа,2.0,2,4
удовольствие,радость,3.55,9,4
удовольствие,секс,26.82,28,31
удовольствие,смех,2.0,2,2
удовольствие,счастье,1.2,3,1
удовольствие,шоколад,2.86,3,5
удовольствие,эйфория,2.0,3,2
удод,птица,1.2,3,1
удон,лапша,1.2,1,3
удочка,крючок,1.25,1,4
удочка,леска,2.86,5,3
удочка,наживка,1.12,2,1
удочка,поплавок,2.0,2,2
удочка,рыба,2.81,3,6
удочка,рыбак,2.0,2,2
удочка,рыбалка,2.73,3,9
удочка,спиннинг,1.25,4,1
уединение,одиночество,1.2,3,1
уединение,покой,1.2,3,1
уединение,тишина,2.0,3,2
ужас,боль,1.12,1,2
ужас,война,1.25,1,4
ужас,вопль,1.12,1,2
ужас,жесть,2.0,2,5
ужас,катастрофа,1.12,1,2
ужас,кино,1.12,2,1
ужас,кошмар,6.67,16,8
ужас,крик,2.86,5,3
ужас,монстр,1.2,1,3
ужас,мрак,1.31,1,6
ужас,оцепенение,2.0,2,2
ужас,паника,4.81,5,6
ужас,смерть,1.25,4,1
ужас,страх,25.83,30,27
ужастик,страх,1.12,2,1
ужас,тьма,1.2,1,3
ужас,фильм,2.71,10,3
ужас,шок,1.12,1,2
ужгород,закарпатье,1.12,2,1
уж,ёж,1.12,1,2
уж,змейка,1.12,1,2
уж,змея,1.25,4,1
ужин,вечер,2.92,4,3
ужин,еда,2.0,2,3
ужин,завтрак,1.25,1,4
ужин,обед,1.41,1,15
ужин,свечи,1.29,5,1
узбекистан,ташкент,1.12,1,2
узбек,таджик,3.0,3,3
узда,езда,1.12,1,2
узда,конь,1.25,1,4
узда,лошадь,2.0,3,2
узда,седло,1.2,3,1
узел,верёвка,2.0,6,2
узел,петля,1.12,2,1
узник,азкабан,1.12,2,1
узник,заключённый,1.12,2,1
узник,камера,1.12,1,2
узник,темница,1.12,1,2
узник,тюрьма,3.75,4,6
узор,вышивка,1.25,1,4
узор,замысловатость,2.0,2,2
узор,иней,1.12,2,1
узор,ковёр,2.0,3,2
узор,кружево,2.0,3,2
узор,мороз,1.38,10,1
узор,орнамент,3.6,8,4
узор,рисунок,1.12,2,1
узор,снежинка,4.0,4,4
узор,фрактал,1.12,1,2
узурпатор,диктатор,1.12,1,2
узы,брак,1.29,5,1
указания,инструкция,1.12,2,1
указатель,адрес,1.12,2,1
указатель,дорога,1.25,4,1
указатель,знак,2.73,9,3
указатель,направление,2.0,9,2
указатель,оглавление,1.12,1,2
указатель,палец,4.0,4,4
указатель,поворот,1.12,2,1
указатель,стрелка,6.55,9,7
указка,доска,1.38,10,1
указка,лазер,5.6,8,6
указка,палец,1.12,1,2
указка,указ,1.12,2,1
указка,урок,1.12,1,2
указка,учитель,2.0,2,7
указка,школа,1.2,3,1
указ,постановление,1.2,1,3
указ,приказ,2.0,4,2
указ,указка,1.12,1,2
укол,боль,3.75,6,4
укол,вакцина,1.2,1,3
укол,врач,2.0,2,3
укол,игла,2.67,3,13
укол,инъекция,2.0,2,3
укол,лекарство,1.12,2,1
укол,манту,1.12,2,1
укол,медсестра,1.2,1,3
укол,обезболивающее,1.12,1,2
укол,прививка,2.92,3,4
укол,шпага,1.12,2,1
укол,шприц,12.66,14,13
украина,белоруссия,1.12,2,1
украина,война,3.0,3,3
украина,гоголь,2.0,2,2
украина,европа,1.2,1,3
украина,киев,3.6,4,8
украина,край,1.12,1,2
украина,крым,2.0,6,2
украина,майдан,1.12,2,1
украина,малороссия,1.12,2,1
украина,независимость,1.31,1,6
украина,окраина,1.2,3,1
украина,революция,2.0,2,3
украина,россия,2.0,2,2
украина,сало,5.33,7,25
украина,страна,1.33,1,7
украина,хохлы,1.12,2,1
украинец,сало,2.0,3,2
украинец,хохол,2.0,2,2
украинец,шаровары,1.12,2,1
украшение,бусы,1.2,3,1
украшение,золото,1.29,1,5
украшение,цепочка,1.12,1,2
украшения,бижутерия,1.12,2,1
украшения,цацки,1.2,3,1
укроп,грядка,2.0,2,2
укроп,зелень,3.3,4,18
укроп,картошка,1.12,2,1
укроп,морковь,1.12,2,1
укроп,петрушка,8.82,15,10
укроп,салат,2.92,3,4
укроп,трава,1.2,1,3
укрытие,убежище,1.12,2,1
уксус,кислота,2.86,5,3
укус,боль,1.33,7,1
укус,вампир,1.29,5,1
укус,жало,1.38,1,10
укус,змея,5.6,8,6
укус,зубы,2.86,3,5
укус,комар,7.91,14,9
укус,кровь,1.2,3,1
укус,пчела,2.86,3,5
укус,собака,1.29,5,1
укус,яд,3.75,6,4
улей,мёд,3.86,5,4
улей,пасека,1.12,2,1
улей,пчела,2.0,2,7
улей,соты,2.0,2,2
улика,доказательство,2.0,2,2
улитка,аквариум,1.12,2,1
улитка,раковина,1.29,1,5
улитка,ракушка,2.0,2,5
улитка,слизь,2.78,3,7
улитка,спираль,1.2,1,3
улица,авеню,3.86,4,5
улица,адрес,1.2,1,3
улица,аллея,1.12,1,2
улица,аптека,3.86,5,4
улица,бульвар,2.0,2,2
улица,город,6.75,8,7
улица,двор,2.0,2,3
улица,дождь,1.12,2,1
улица,дом,3.4,13,4
улица,квартал,1.12,1,2
улица,люди,1.12,2,1
улица,мостовая,1.12,1,2
улица,переулок,2.0,4,2
улица,пешеход,1.12,1,2
улица,прогулка,1.12,2,1
улица,проспект,3.86,4,5
улица,район,1.12,2,1
улица,тупик,1.2,1,3
улица,фонарь,8.09,21,10
улов,рыбак,1.12,2,1
улун,чай,1.25,1,4
улучшение,прогресс,2.0,2,2
улучшение,развитие,1.12,1,2
улучшение,совершенствование,1.2,1,3
улыбка,веселье,2.0,5,2
улыбка,гагарин,1.2,1,3
улыбка,глаза,2.0,2,2
улыбка,губы,2.0,8,2
улыбка,девушка,1.2,1,3
улыбка,доброта,1.31,1,6
улыбка,дружба,2.0,2,2
улыбка,загадка,1.12,2,1
улыбка,зубы,1.43,20,1
улыбка,клоун,2.0,2,3
улыбка,лицо,5.6,6,8
улыбка,оскал,1.2,3,1
улыбка,радость,18.67,25,58
улыбка,ребёнок,1.12,2,1
улыбка,рот,2.92,3,4
улыбка,смайл,5.0,5,5
улыбка,смех,11.84,13,17
улыбка,солнце,2.92,3,4
улыбка,счастье,12.08,13,16
улыбка,эмоция,2.0,3,2
ультрамарин,цвет,1.2,3,1
ульянов,ленин,2.86,3,5
ульяновск,город,1.12,2,1
ум,глупость,2.0,2,2
ум,голова,2.78,3,7
ум,горе,2.0,2,10
ум,дельфин,1.12,1,2
уменьшение,увеличение,1.12,1,2
ум,знание,3.75,6,4
ум,идея,1.12,2,1
ум,извилины,1.12,2,1
ум,интеллект,8.71,10,9
умиротворение,покой,2.0,2,4
умиротворение,тишина,2.0,2,2
умка,льдина,1.2,3,1
умка,медведица,1.25,1,4
умка,медведь,1.33,7,1
умка,медвежонок,1.12,1,2
умка,мишка,2.0,3,2
умка,мультфильм,1.31,6,1
умка,ум,1.2,1,3
ум,концентрация,1.12,2,1
ум,логика,1.29,1,5
ум,мозг,6.15,24,8
ум,мозги,2.92,3,4
ум,мудрость,2.81,3,6
ум,мысль,2.81,3,6
ум,мышление,1.25,1,4
умник,отличник,1.2,3,1
умница,красавица,2.92,3,4
умножение,деление,6.75,8,7
умножение,множитель,2.0,2,2
умножение,сложение,2.0,2,2
умножение,таблица,2.0,2,7
умора,смех,2.0,2,3
умора,юмор,1.12,1,2
ум,палата,1.25,1,4
ум,познание,2.0,2,3
ум,развитие,4.0,4,4
ум,разум,11.43,26,14
ум,совесть,1.12,1,2
ум,сознание,4.67,5,7
ум,сообразительность,1.29,5,1
ум,тупость,1.2,1,3
ум,умка,1.2,3,1
ум,ясность,1.29,1,5
ундервуд,гагарин,1.12,2,1
ундина,русалка,2.0,2,3
универмаг,магазин,1.2,3,1
университет,академия,1.12,2,1
университет,институт,2.75,3,8
университет,ломоносов,2.0,2,3
университет,мгу,2.92,3,4
университет,образование,2.0,2,2
университет,пара,1.2,3,1
университет,профессор,1.12,1,2
университет,сессия,1.25,4,1
университет,студент,2.0,5,2
университет,техникум,1.12,2,1
университет,учёба,2.0,4,2
университет,факультет,1.12,2,1
университет,школа,1.25,1,4
унижение,оскорбление,1.2,3,1
унитаз,говно,2.0,2,6
унитаз,ёршик,2.0,2,3
унитаз,моча,1.12,1,2
унитаз,попа,1.12,1,2
унитаз,сантехника,1.2,1,3
унитаз,слив,1.12,1,2
унитаз,толчок,2.0,2,2
унитаз,туалет,2.68,3,12
унтер,офицер,1.12,2,1
уныние,апатия,1.12,2,1
уныние,грех,2.69,11,3
уныние,грусть,1.33,7,1
уныние,депрессия,2.0,2,3
уныние,осень,1.12,1,2
уныние,печаль,2.86,3,5
уныние,разочарование,1.2,1,3
уныние,тоска,3.75,4,6
упаковка,бумага,1.12,2,1
упаковка,картон,2.92,3,4
упаковка,коробка,3.6,4,8
упаковка,молоко,1.12,2,1
упаковка,обертка,1.12,2,1
упаковка,пакет,1.29,5,1
упаковка,подарок,2.0,2,2
упёртость,бык,1.12,1,2
упёртость,твердолобость,1.12,1,2
упоение,наслаждение,2.0,5,2
упоение,радость,1.2,3,1
уполномоченный,опер,1.25,1,4
упорство,воля,2.0,2,4
упорство,настойчивость,3.86,5,4
упорство,сила,2.0,2,4
упорство,стремление,1.12,1,2
упорство,труд,2.75,8,3
упорство,упрямство,3.67,7,4
управдом,мордюкова,1.12,2,1
управленец,менеджер,1.2,3,1
упражнение,задание,1.12,2,1
упражнение,задача,1.12,2,1
упражнение,зарядка,1.12,1,2
упругость,попа,2.0,3,2
упругость,сиськи,1.12,2,1
упряжка,конь,2.0,2,2
упряжка,лошадь,1.12,2,1
упряжка,тройка,1.12,1,2
упрямство,осёл,2.0,2,2
упрямство,упорство,3.67,4,7
упырь,вурдалак,1.31,6,1
упячка,спячка,1.12,1,2
уравнение,алгебра,2.0,2,4
уравнение,задача,1.2,3,1
уравнение,икс,1.12,2,1
уравнение,математика,1.31,6,1
уравнение,неизвестное,1.25,4,1
уравнение,пример,2.0,2,2
уравнение,равенство,1.2,3,1
уравнение,решение,3.0,3,3
уравновешенность,спокойствие,2.0,3,2
ураган,бедствие,1.12,1,2
ураган,буря,3.67,4,7
ураган,ветер,4.31,5,11
ураган,смерч,2.78,3,7
ураган,тайфун,2.86,3,5
ураган,торнадо,1.12,2,1
ураган,шторм,2.0,4,2
урал,бажов,1.2,1,3
урал,горы,1.25,4,1
уран,нептун,2.86,5,3
уран,планета,2.0,2,2
уран,плутон,2.0,2,3
уран,плутоний,1.25,1,4
уран,полураспад,1.12,1,2
уран,радиация,2.0,2,3
уран,сатурн,1.25,1,4
урбанистика,город,2.0,2,2
урина,катетер,1.12,2,1
урина,моча,1.12,2,1
уринотерапия,моча,1.35,1,8
урна,бычок,1.12,2,1
урна,мусор,5.23,11,6
урна,окурок,1.2,3,1
урна,прах,2.71,3,10
уровень,отвес,2.0,2,3
урод,гик,1.12,1,2
урод,квазимодо,1.12,1,2
урожай,битва,1.12,1,2
урожай,дача,1.2,1,3
урожай,жатва,1.29,1,5
урожай,зерно,2.0,2,2
урожай,огород,3.86,4,5
урожай,осень,3.0,3,3
урожай,поле,2.0,2,5
урожай,пшеница,2.0,3,2
урожай,рожь,2.0,3,2
урожай,сноп,1.2,3,1
урожай,хлеб,2.0,2,2
урок,доска,1.12,2,1
урок,занятие,1.29,5,1
урок,звонок,4.45,9,5
уроки,учёба,1.2,1,3
урок,класс,4.0,4,4
урок,литература,2.0,2,2
урок,математика,1.12,1,2
урок,наука,1.12,1,2
урок,пара,1.2,3,1
урок,парта,2.75,8,3
урок,перемена,5.45,9,6
урок,предмет,1.12,1,2
урок,преподаватель,1.12,1,2
урок,природоведение,1.12,1,2
урок,тема,1.2,1,3
урок,указка,1.12,2,1
урок,учитель,4.12,15,5
урок,химия,1.35,1,8
урок,школа,10.16,11,14
усадьба,дом,3.0,3,3
усач,таракан,1.25,4,1
усердие,работа,1.12,2,1
усердие,труд,2.0,3,2
усики,насекомое,2.0,2,3
усиление,звук,1.12,2,1
усилие,воля,1.33,7,1
усилие,напряжение,1.12,2,1
усилие,работа,1.2,3,1
усилие,рывок,1.12,2,1
усилие,сила,2.86,5,3
усилие,труд,1.25,4,1
ускорение,масса,2.0,2,4
ускорение,падение,2.0,4,2
ускорение,разгон,3.0,3,3
ускорение,сила,2.0,2,3
ускорение,скорость,1.33,1,7
ускоритель,коллайдер,3.0,3,3
ускоритель,синхрофазотрон,1.12,2,1
ускоритель,частица,1.2,3,1
услада,сладость,1.2,3,1
услуга,одолжение,1.12,2,1
услуга,помощь,1.12,2,1
услуга,сервис,2.0,4,2
услуги,товары,1.12,1,2
успех,бизнес,1.12,2,1
успех,везение,2.0,2,2
успех,деньги,3.0,3,3
успех,достижение,3.0,3,3
успех,карьера,1.29,5,1
успех,молодец,1.12,1,2
успех,победа,5.0,5,5
успех,признание,2.0,3,2
успех,радость,2.81,3,6
успех,удача,2.78,3,7
уста,губы,1.12,1,2
усталость,апатия,2.0,2,3
усталость,вялость,2.81,3,6
усталость,отдых,1.12,2,1
усталость,работа,2.86,5,3
усталость,сон,1.25,4,1
усталость,труд,1.2,1,3
установка,инсталляция,1.12,2,1
установка,программа,1.12,1,2
устои,скрепы,1.12,2,1
устойчивость,равновесие,1.2,3,1
устойчивость,стабильность,2.0,3,2
устремление,высь,1.12,2,1
устрица,мидия,1.2,3,1
устрица,моллюск,2.0,2,2
устройство,гаджет,2.0,2,7
устройство,механизм,1.33,7,1
устье,исток,2.75,3,8
устье,река,4.55,8,5
усыпальница,гробница,2.0,5,2
усыпальница,фараон,1.12,1,2
утеха,забава,1.12,2,1
утеха,потеха,1.12,2,1
утечка,газ,1.31,6,1
утёс,обрыв,1.2,3,1
утёс,скала,4.0,4,4
утка,больница,2.0,4,2
утка,гусь,3.86,5,4
утка,кряква,2.0,2,4
утка,птица,2.0,8,2
утка,селезень,4.05,5,17
утка,шутка,2.0,2,2
утка,яйцо,2.0,3,2
утки,пруд,1.2,3,1
утончённость,вкус,1.12,2,1
утопия,коммунизм,1.12,1,2
утрата,боль,1.2,1,3
утрата,горе,1.2,3,1
утрата,потеря,3.67,7,4
утрата,скорбь,1.2,1,3
утрата,смерть,1.25,1,4
утренник,садик,1.12,2,1
утро,бег,1.2,1,3
утро,бодрость,2.92,3,4
утро,будильник,8.71,9,10
утро,вечер,6.36,20,8
утро,восход,8.71,10,9
утро,григ,1.12,2,1
утро,день,8.25,12,9
утро,дымка,1.12,1,2
утро,жаворонок,1.25,1,4
утро,жизнь,1.12,1,2
утро,завтрак,3.67,7,4
утро,заря,3.86,4,5
утро,зарядка,6.55,7,9
утро,кофе,7.76,9,15
утро,кукареканье,1.2,1,3
утро,метро,1.12,1,2
утро,море,1.2,1,3
утро,нега,1.2,1,3
утро,ночь,6.75,7,8
утро,петух,1.38,1,11
утро,подъём,2.78,7,3
утро,похмелье,2.0,2,3
утро,пробуждение,2.73,3,9
утро,прохлада,1.12,1,2
утро,радость,1.12,2,1
утро,рассвет,3.3,18,4
утро,роса,6.43,8,19
утро,свежесть,4.2,5,13
утро,свет,2.86,5,3
утро,солнце,2.0,15,2
утро,сон,4.81,6,5
утро,стояк,1.12,1,2
утро,туман,6.0,6,6
утро,чай,2.0,2,2
утюг,брюки,1.2,1,3
утюг,глажка,3.5,4,10
утюг,доска,2.0,5,2
утюг,отпаривание,1.12,1,2
уфолог,нло,2.0,2,3
уфо,нло,1.12,2,1
ухаб,яма,1.12,2,1
уха,рыба,8.0,8,8
уха,суп,4.81,6,5
ухват,горшок,1.29,5,1
ухват,печь,1.2,1,3
ухват,чугунок,1.12,2,1
ухо,голова,2.0,2,5
ухо,горло,2.0,10,2
уход,приход,1.2,1,3
ухо,звук,1.29,1,5
ухо,лор,2.0,2,6
ухо,медведь,1.2,1,3
ухо,музыка,1.12,1,2
ухо,наушник,2.0,2,2
ухо,нос,5.45,6,9
ухо,раковина,1.12,2,1
ухо,серьга,1.25,1,4
ухо,слух,5.45,9,6
ухо,эхо,1.12,1,2
участие,вовлечённость,1.12,1,2
участие,победа,2.81,3,6
участок,дача,2.0,3,2
участок,земля,1.12,1,2
участок,огород,1.12,1,2
учебники,школа,1.12,2,1
учение,знание,1.12,2,1
учение,религия,1.12,1,2
учение,свет,4.55,8,5
ученик,апостол,1.12,1,2
ученик,доска,2.0,2,2
ученик,мастер,2.0,2,3
ученик,парта,2.81,6,3
ученик,студент,1.12,1,2
ученик,учитель,5.6,8,6
ученик,школа,2.0,6,2
ученик,школьник,1.31,1,6
ученица,школьница,1.12,2,1
учёба,вуз,1.12,1,2
учёба,жизнь,1.12,2,1
учёба,занятия,1.12,2,1
учёба,знания,3.67,7,4
учёба,зубрёжка,1.25,4,1
учёба,институт,3.75,6,4
учёба,класс,1.12,2,1
учёба,наука,1.2,1,3
учёба,профессия,1.25,1,4
учёба,свет,1.25,4,1
учёба,сессия,2.0,2,2
учёба,университет,2.0,2,4
учёба,уроки,1.2,3,1
учёба,школа,10.4,13,11
учёность,степень,2.0,2,2
учёный,академик,1.2,3,1
учёный,вернадский,1.12,1,2
учёный,диссертация,1.2,3,1
учёный,доктор,1.12,2,1
учёный,изобретение,1.12,1,2
учёный,исследование,2.0,2,3
учёный,исследователь,2.0,2,4
учёный,кот,2.0,2,2
учёный,лаборатория,1.12,1,2
учёный,ломоносов,2.0,2,4
учёный,менделеев,1.2,1,3
учёный,микроскоп,1.12,2,1
учёный,мозг,1.12,2,1
учёный,наука,4.2,5,13
учёный,ньютон,1.33,1,7
учёный,опыты,1.12,2,1
учёный,открытие,1.2,3,1
учёный,очки,1.2,3,1
учёный,профессор,1.12,2,1
учёный,степень,1.2,3,1
учёный,химик,1.12,2,1
училище,техникум,1.2,1,3
учитель,гуру,2.92,4,3
учитель,доска,2.0,3,2
учитель,знания,1.12,2,1
учитель,класс,2.0,2,3
учитель,мастер,1.25,1,4
учитель,наставник,2.86,5,3
учитель,педагог,3.75,4,6
учитель,препод,1.2,1,3
учитель,преподаватель,5.0,5,5
учитель,сенсей,1.25,1,4
учитель,указка,2.0,7,2
учитель,урок,4.12,5,15
учитель,ученик,5.6,6,8
учитель,школа,3.3,4,18
учреждение,здание,1.12,1,2
учреждение,институт,1.12,2,1
ушаков,адмирал,2.0,2,2
ушанка,шапка,5.44,7,22
ушастик,чебурашка,2.0,2,2
ушиб,боль,2.0,2,2
ушиб,гематома,2.0,3,2
ушиб,колено,2.0,3,2
ушиб,перелом,1.2,3,1
ушиб,рана,1.2,3,1
ушиб,синяк,2.0,7,2
ушиб,травма,2.0,2,4
уши,глаза,2.0,3,2
уши,заяц,4.81,6,5
уши,лапша,2.0,2,2
уши,осёл,2.0,2,4
уши,сера,1.2,3,1
уши,слон,2.0,2,2
уши,хвост,3.0,3,3
уши,чебурашка,1.25,1,4
уши,эльф,1.12,1,2
ушки,зайчик,1.12,1,2
ушко,игла,2.0,2,7
ушко,иголка,6.75,7,8
ушко,нитка,2.0,5,2
у-шу,карате,1.12,2,1
ущелье,горы,2.0,3,2
ущерб,вред,2.0,2,4
уют,дом,19.03,27,21
уют,камин,3.75,6,4
уют,квартира,1.25,1,4
уют,ковёр,1.12,1,2
уют,комфорт,5.6,6,8
уют,кот,2.0,4,2
уют,кровать,1.12,1,2
уют,одеяло,2.0,2,2
уют,очаг,1.25,4,1
уют,плед,2.92,4,3
уют,покой,3.0,3,3
уют,семья,1.31,6,1
уют,спокойствие,1.12,2,1
уют,тепло,14.64,15,16
фавн,лабиринт,2.0,2,4
фаерфокс,браузер,1.12,2,1
фаза,луна,1.2,3,1
фазан,дичь,1.12,1,2
фазан,охотник,1.12,2,1
фазан,радуга,1.2,1,3
фаза,сдвиг,1.25,1,4
файл,каталог,1.12,1,2
файл,папка,2.0,7,2
факел,огонь,3.0,3,3
факел,олимпиада,3.0,3,3
факел,пламя,2.0,2,3
факел,прометей,2.0,2,2
факел,свет,1.25,4,1
факир,фокус,1.12,2,1
факт,аргумент,5.0,5,5
факт,правда,1.12,2,1
факультет,кафедра,1.12,2,1
факультет,университет,1.12,1,2
фаланга,палец,1.31,1,6
фаллос,пенис,1.2,3,1
фаллос,член,2.75,8,3
фальсификация,выборы,1.25,4,1
фальсификация,история,1.12,1,2
фальшивка,подделка,2.92,4,3
фальшь,обман,1.2,3,1
фальшь,подделка,2.0,2,3
фа,ми,2.0,2,7
фамилия,иванов,1.2,3,1
фамилия,имя,12.8,14,18
фамилия,отчество,2.71,10,3
фамилия,паспорт,1.29,5,1
фамилия,семья,1.39,12,1
фанат,идолопоклонник,1.2,1,3
фанатизм,одержимость,1.2,1,3
фанат,кумир,1.12,1,2
фанат,поклонник,1.2,1,3
фанат,футбол,1.31,6,1
фанера,доска,1.12,2,1
фанера,дсп,1.12,1,2
фанера,фонограмма,2.0,2,2
фанера,ящик,1.12,2,1
фа,нота,1.2,3,1
фантазии,мечты,3.0,3,3
фантасмагория,сон,1.12,1,2
фантастика,азимов,1.12,1,2
фантастика,беляев,1.2,1,3
фантастика,будущее,1.12,1,2
фантастика,космос,1.12,2,1
фантастика,наука,1.12,2,1
фантаст,писатель,1.2,3,1
фантик,бумага,1.12,2,1
фантик,бумажка,2.0,5,2
фантик,конфета,3.55,9,4
фантик,обертка,3.67,4,7
фантик,фольга,1.12,2,1
фантик,фунтик,1.2,3,1
фантомас,лысина,1.12,2,1
фантом,боль,1.12,2,1
фантом,призрак,1.12,1,2
фараон,гробница,2.86,3,5
фараон,египет,7.0,7,7
фараон,жезл,2.0,2,2
фараон,мумия,3.86,5,4
фараон,пирамида,5.6,8,6
фараон,сфинкс,1.12,2,1
фараон,тутанхамон,1.25,4,1
фараон,усыпальница,1.12,2,1
фараон,хеопс,1.2,1,3
фаренгейт,градус,1.2,1,3
фаренгейт,кельвин,2.0,2,2
фаренгейт,температура,1.25,1,4
фаренгейт,цельсий,3.0,3,3
фармацевт,аптека,2.92,4,3
фарс,комедия,1.12,1,2
фарт,удача,1.31,1,6
фартук,передник,1.29,1,5
фарфор,ваза,2.0,2,4
фарфор,керамика,1.12,2,1
фарфор,китай,2.0,4,2
фарфор,посуда,2.0,2,3
фарфор,статуэтка,1.12,2,1
фарфор,фаянс,2.0,2,2
фарфор,чайник,1.2,1,3
фарш,котлета,4.81,5,6
фарш,мясо,2.0,9,2
фарш,мясорубка,1.2,1,3
фары,автомобиль,2.0,2,3
фары,машина,2.0,3,2
фары,свет,2.0,9,2
фасад,здание,1.25,4,1
фас,команда,1.2,3,1
фа,соль,1.33,7,1
фасоль,боб,2.0,2,4
фасон,мода,1.12,2,1
фасон,покрой,3.0,3,3
фас,профиль,2.92,3,4
фата,невеста,4.0,4,4
фауна,животные,3.86,4,5
фауна,флора,7.73,8,9
фауст,гёте,1.12,1,2
фашизм,гитлер,2.81,6,3
фашизм,идеология,1.12,2,1
фашизм,нацизм,2.0,2,6
фашизм,свастика,1.2,1,3
фашист,гитлер,2.81,6,3
фашист,муссолини,1.12,2,1
фаянс,фарфор,2.0,2,2
февраль,март,1.12,2,1
федерация,россия,1.12,2,1
фейерверк,праздник,2.0,2,5
фейерверк,салют,2.0,2,5
фейсбук,твиттер,2.0,2,3
фекалии,говно,1.2,3,1
фекалии,дерьмо,1.12,1,2
фекалии,испражнение,1.12,1,2
фекалии,какашка,1.33,7,1
феллини,арт-хаус,1.12,2,1
феллини,режиссёр,1.29,5,1
феллини,фильм,2.0,3,2
фемида,правосудие,2.0,2,8
фемида,суд,1.12,1,2
феминизм,матриархат,1.2,1,3
фен,волосы,1.38,10,1
феникс,возрождение,1.12,2,1
феникс,воскрешение,1.12,1,2
феникс,жар-птица,1.29,1,5
феникс,огонь,2.0,9,2
феникс,пепел,2.0,2,2
феникс,перерождение,1.12,1,2
феникс,птица,6.75,8,7
фен,сушка,2.0,2,2
фен,укладка,1.31,1,6
фенька,бисер,1.12,2,1
феодосия,айвазовский,1.12,1,2
феодосия,крым,1.12,2,1
ферзь,королева,2.0,2,6
ферзь,король,1.25,1,4
ферзь,ладья,1.12,1,2
ферзь,пешка,2.86,3,5
ферзь,фигура,2.0,2,2
ферзь,шах,1.12,2,1
ферзь,шахматы,2.67,13,3
ферма,доярка,2.0,3,2
ферма,коровы,1.2,3,1
ферма,свинья,1.12,2,1
ферма,скот,1.2,1,3
ферма,теорема,2.0,2,8
ферма,фермер,1.12,2,1
фермер,ферма,1.12,1,2
фестиваль,праздник,2.0,4,2
фет,поэт,1.12,2,1
фет,тютчев,1.12,2,1
фехтование,шпага,1.12,1,2
фея,волшебница,1.2,1,3
фея,волшебство,3.0,3,3
фея,золушка,2.0,3,2
фея,палочка,1.2,1,3
фея,эльф,2.0,2,2
фёдор,достоевский,1.2,3,1
фёдор,дядя,2.0,6,2
фиалка,цветок,1.12,2,1
фиаско,провал,1.12,2,1
фибоначчи,последовательность,1.12,2,1
фибоначчи,ряд,1.25,4,1
фибоначчи,число,2.0,2,2
фигаро,женитьба,1.12,1,2
фигня,бред,2.0,3,2
фигня,ерунда,2.73,9,3
фигня,лажа,1.12,2,1
фигня,опечатка,1.12,1,2
фигня,херня,2.92,3,4
фигня,хрень,5.33,6,10
фигня,чушь,3.86,5,4
фигура,квадрат,1.29,1,5
фигура,круг,2.0,2,12
фигура,овал,1.12,1,2
фигура,ромб,1.2,1,3
фигура,стройность,1.12,1,2
фигура,талия,5.0,5,5
фигура,тело,1.29,1,5
фигура,треугольник,1.25,1,4
фигура,ферзь,2.0,2,2
фигура,форма,2.0,2,2
фигура,шар,1.25,1,4
фигура,шахматы,1.35,8,1
фигуры,геометрия,1.31,1,6
фидель,кастро,2.0,3,2
фидель,куба,3.0,3,3
физика,архимед,1.12,1,2
физика,астрономия,1.12,2,1
